"Product Name","Link",
"Prestige Clean Home Ozonizer POZ 1.0","https://www.amazon.in/Prestige-1-0-Ozonizer-Vegetables-Purifier/dp/B06XXLNG1N"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","https://www.amazon.in/Sharp-Purifier-FP-F40E-W-Filter-Cluster/dp/B01B0DT29A"
"Philips AC1215/20 Air purifier, removes 99.97% airborne pollutants with 4-stage filtration","https://www.amazon.in/Philips-AC1215-20-Purifier-White/dp/B01L6MT7E0"
"Mi Air Purifier 3 with True HEPA Filter and Smart App Connectivity","https://www.amazon.in/Mi-Purifier-Filter-Smart-Connectivity/dp/B0811VCGL5"
""A" PLUS Hygiene Portable Room Air Purifier and Humidifier Revitalizer (24 x 24 x 21 cm, White and Green) with Aroma Oil (15ml)","https://www.amazon.in/Hygiene-Portable-Humidifier-Revitalizer-MI-606A/dp/B01L9C493G"
"Philips AC2887/20 High Efficiency Air purifier, removes 99.97% airborne pollutants with numerical 2.5 display, ideal for master bedroom","https://www.amazon.in/Philips-AeraSense-AC2887-20-Purifier/dp/B01KCSGBU2"
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","https://www.amazon.in/Coway-Sleek-Pro-AP-1009-Purifier/dp/B07JZ94F9C"
"Mi Air Purifier 2C with True HEPA Filter (White)","https://www.amazon.in/Mi-Purifier-True-Filter-White/dp/B07YTZ7NCH"
"Mi Air Purifier HEPA Filter (Compatible with All Mi Air Purifiers)","https://www.amazon.in/Mi-Purifier-Filter-Compatible-Purifiers/dp/B0811V9S2Z"
"Dyson Pure Cool Link Tower WiFi-Enabled Air Purifier, TP03 (White/Silver)","https://www.amazon.in/Dyson-Tower-WiFi-Enabled-Purifier-Silver/dp/B078RBFG6G"
"kh Sanitizer Sprayer/Spray Machine/Facial Sprayer USB/Face Steamer Humidifier/Women Beauty Can also be used as Sanitizer Spray For Currency, Car, Home, Office, Bank, Mobile Care","https://www.amazon.in/Sanitizer-Sprayer-Machine-Humidifier-Currency/dp/B0893XQGNM"
"Dr. CHARCOAL Non Electric Air Purifier, Deodorizer and Dehumidifier for Cars, Bathrooms and Kitchen - 200 Grams (Modish Neel)","https://www.amazon.in/Dr-CHARCOAL-Deodorizer-Dehumidifier-Bathrooms/dp/B074LSNP8G"
"Folding Portable Handheld UV Light Sterilizer Lamp – Germicidal UV Light Sanitizer Disinfection Machine Travel UV Sanitizing Wand Without Chemicals for Household,Wardrobe,Toilet,Car,Pet Area","https://www.amazon.in/Folding-Portable-Handheld-Light-Sterilizer/dp/B086CCNY3Y"
"Heebo CAR Air Conditioning Cleaner and Purifier, 450 ml Eliminates AC odours, removes allergens, odour-causing contaminants, thick foaming formula effective cleaning, Ready to Use - Pack of 1","https://www.amazon.in/Heebo-Conditioning-Eliminates-odour-causing-contaminants/dp/B0832SLT4H"
"Litake Car Air Purifier,Car Air Freshener with Dual USB Charging Ports, Ionic Air Purifier Remove Dust, Cigarette Smoke, Bacteria and Bad Odors, Car Ionizer for Automobile (Black)","https://www.amazon.in/Litake-Purifier-Freshener-Cigarette-Automobile/dp/B07X5RG4MS"
"Honeywell HAC25M1201W 53-Watt Air Purifier For Room (White)","https://www.amazon.in/Honeywell-HAC25M1201W-53-Watt-Air-Purifier/dp/B0753HZPVS"
"AMERICAN MICRONIC 22 Watts Air Purifier With HEPA Filter","https://www.amazon.in/American-Micronic-AMI-AP1-22Dx-22-Watts-Purifier-White/dp/B06XGC8J9W"
"Royal Peafowl Car Air Humidifier Diffuser Mini Travel Portable Cool Mist Ultrasonic Air Humidifier","https://www.amazon.in/Royal-Peafowl-Humidifier-Diffuser-Ultrasonic/dp/B07TL7X6G7"
"Philips FY2420/10 NanoProtect Activated 2000 Series AC2887 and AC2882 Carbon Filter for Air Purifier (Black)","https://www.amazon.in/Philips-FY2420-10-NanoProtect-Activated/dp/B01LDD6VDM"
"Dr. CHARCOAL Non Electric Air Purifier, Deodorizer and Dehumidifier for Cars, Bathrooms and Kitchen (200g, Modish Khaki)","https://www.amazon.in/Dr-CHARCOAL-Deodorizer-Dehumidifier-Bathrooms/dp/B074LXJN3R"
"Dr. CHARCOAL Non-Electric Air Purifier, Deodorizer and Dehumidifier for Car, Bathroom and Kitchen - 200 Grams (Classic Khaki)","https://www.amazon.in/Dr-CHARCOAL-Dehumidifier-Classic-Khaki/dp/B071WBXFXQ"
"ANSIO Air Purifier HEPA Active Carbon Filter UV Lamp Ioniser Aroma Pad Compact Ideal for Home Car Office with Mobile Charger","https://www.amazon.in/Purifier-Washable-Ioniser-Catalytic-Titanium/dp/B07B9ZNQJV"
"Freshwind Non-Electric 100% Activated Charcoal Air Purifier, Deodorizer, Odor Absorber and Dehumidifier for Wardrobe, Fridge, Shoe Rack, Cars and Home - 100g","https://www.amazon.in/Freshwind-Non-Electric-Activated-Deodorizer-Dehumidifier/dp/B07Q3S5PG8"
"Philips AC3256/20, removes 99.97% airborne pollutants with numerical PM2.5 display, ideal for living room","https://www.amazon.in/Philips-AC3256-20-AeraSense-Purifier/dp/B01DDMHHQG"
